id,city_code,name,state_id/id,active
res_state_city_060606000,060606000,CULASI ,res_country_state_060600000,TRUE
res_state_city_060607000,060607000,TOBIAS FORNIER (DAO),res_country_state_060600000,TRUE
res_state_city_060608000,060608000,HAMTIC ,res_country_state_060600000,TRUE
res_state_city_060609000,060609000,LAUA-AN ,res_country_state_060600000,TRUE
res_state_city_060610000,060610000,LIBERTAD ,res_country_state_060600000,TRUE
res_state_city_060611000,060611000,PANDAN ,res_country_state_060600000,TRUE
res_state_city_060612000,060612000,PATNONGON ,res_country_state_060600000,TRUE
res_state_city_060613000,060613000,SAN JOSE (Capital),res_country_state_060600000,TRUE
res_state_city_060614000,060614000,SAN REMIGIO,res_country_state_060600000,TRUE
res_state_city_060615000,060615000,SEBASTE ,res_country_state_060600000,TRUE
res_state_city_060616000,060616000,SIBALOM ,res_country_state_060600000,TRUE
res_state_city_060617000,060617000,TIBIAO ,res_country_state_060600000,TRUE
res_state_city_060618000,060618000,VALDERRAMA,res_country_state_060600000,TRUE
res_state_city_061901000,061901000,CUARTERO ,res_country_state_061900000,TRUE
res_state_city_061902000,061902000,DAO ,res_country_state_061900000,TRUE
res_state_city_061903000,061903000,DUMALAG ,res_country_state_061900000,TRUE
res_state_city_061904000,061904000,DUMARAO ,res_country_state_061900000,TRUE
res_state_city_061905000,061905000,IVISAN ,res_country_state_061900000,TRUE
res_state_city_061906000,061906000,JAMINDAN ,res_country_state_061900000,TRUE
res_state_city_061907000,061907000,MA-AYON ,res_country_state_061900000,TRUE
res_state_city_061908000,061908000,MAMBUSAO ,res_country_state_061900000,TRUE
res_state_city_061909000,061909000,PANAY ,res_country_state_061900000,TRUE
res_state_city_061910000,061910000,PANITAN ,res_country_state_061900000,TRUE
res_state_city_061911000,061911000,PILAR ,res_country_state_061900000,TRUE
res_state_city_061912000,061912000,PONTEVEDRA,res_country_state_061900000,TRUE
res_state_city_061913000,061913000,PRESIDENT ROXAS,res_country_state_061900000,TRUE
res_state_city_061914000,061914000,ROXAS CITY (Capital),res_country_state_061900000,TRUE
res_state_city_061915000,061915000,SAPI-AN ,res_country_state_061900000,TRUE
res_state_city_061916000,061916000,SIGMA ,res_country_state_061900000,TRUE
res_state_city_061917000,061917000,TAPAZ ,res_country_state_061900000,TRUE
res_state_city_067901000,067901000,BUENAVISTA ,res_country_state_067900000,TRUE
res_state_city_067902000,067902000,JORDAN (Capital),res_country_state_067900000,TRUE
res_state_city_067903000,067903000,NUEVA VALENCIA,res_country_state_067900000,TRUE
res_state_city_067904000,067904000,SAN LORENZO,res_country_state_067900000,TRUE
res_state_city_067905000,067905000,SIBUNAG ,res_country_state_067900000,TRUE
res_state_city_063001000,063001000,AJUY ,res_country_state_063000000,TRUE
res_state_city_063002000,063002000,ALIMODIAN ,res_country_state_063000000,TRUE
res_state_city_063003000,063003000,ANILAO ,res_country_state_063000000,TRUE
res_state_city_063004000,063004000,BADIANGAN ,res_country_state_063000000,TRUE
res_state_city_063005000,063005000,BALASAN ,res_country_state_063000000,TRUE
res_state_city_063006000,063006000,BANATE ,res_country_state_063000000,TRUE
res_state_city_063007000,063007000,BAROTAC NUEVO,res_country_state_063000000,TRUE
res_state_city_063008000,063008000,BAROTAC VIEJO,res_country_state_063000000,TRUE
res_state_city_063009000,063009000,BATAD ,res_country_state_063000000,TRUE
res_state_city_063010000,063010000,BINGAWAN ,res_country_state_063000000,TRUE
res_state_city_063012000,063012000,CABATUAN ,res_country_state_063000000,TRUE
res_state_city_063013000,063013000,CALINOG ,res_country_state_063000000,TRUE
res_state_city_063014000,063014000,CARLES ,res_country_state_063000000,TRUE
res_state_city_063015000,063015000,CONCEPCION,res_country_state_063000000,TRUE
res_state_city_063016000,063016000,DINGLE ,res_country_state_063000000,TRUE
res_state_city_063017000,063017000,DUE?AS ,res_country_state_063000000,TRUE
res_state_city_063018000,063018000,DUMANGAS ,res_country_state_063000000,TRUE
res_state_city_063019000,063019000,ESTANCIA ,res_country_state_063000000,TRUE
res_state_city_063020000,063020000,GUIMBAL ,res_country_state_063000000,TRUE
res_state_city_063021000,063021000,IGBARAS ,res_country_state_063000000,TRUE
res_state_city_063022000,063022000,ILOILO CITY (Capital),res_country_state_063000000,TRUE
res_state_city_063023000,063023000,JANIUAY ,res_country_state_063000000,TRUE
res_state_city_063025000,063025000,LAMBUNAO ,res_country_state_063000000,TRUE
res_state_city_063026000,063026000,LEGANES ,res_country_state_063000000,TRUE
res_state_city_063027000,063027000,LEMERY ,res_country_state_063000000,TRUE
res_state_city_063028000,063028000,LEON ,res_country_state_063000000,TRUE
res_state_city_063029000,063029000,MAASIN ,res_country_state_063000000,TRUE
res_state_city_063030000,063030000,MIAGAO ,res_country_state_063000000,TRUE
res_state_city_063031000,063031000,MINA ,res_country_state_063000000,TRUE
res_state_city_063032000,063032000,NEW LUCENA,res_country_state_063000000,TRUE
res_state_city_063034000,063034000,OTON ,res_country_state_063000000,TRUE
res_state_city_063035000,063035000,CITY OF PASSI,res_country_state_063000000,TRUE
res_state_city_063036000,063036000,PAVIA ,res_country_state_063000000,TRUE
res_state_city_063037000,063037000,POTOTAN ,res_country_state_063000000,TRUE
res_state_city_063038000,063038000,SAN DIONISIO,res_country_state_063000000,TRUE
res_state_city_063039000,063039000,SAN ENRIQUE,res_country_state_063000000,TRUE
res_state_city_063040000,063040000,SAN JOAQUIN,res_country_state_063000000,TRUE
res_state_city_063041000,063041000,SAN MIGUEL,res_country_state_063000000,TRUE
res_state_city_063042000,063042000,SAN RAFAEL,res_country_state_063000000,TRUE
res_state_city_063043000,063043000,SANTA BARBARA,res_country_state_063000000,TRUE
res_state_city_063044000,063044000,SARA ,res_country_state_063000000,TRUE
res_state_city_063045000,063045000,TIGBAUAN ,res_country_state_063000000,TRUE
res_state_city_063046000,063046000,TUBUNGAN ,res_country_state_063000000,TRUE
res_state_city_063047000,063047000,ZARRAGA ,res_country_state_063000000,TRUE
res_state_city_071201000,071201000,ALBURQUERQUE,res_country_state_071200000,TRUE
res_state_city_071202000,071202000,ALICIA ,res_country_state_071200000,TRUE
res_state_city_071203000,071203000,ANDA ,res_country_state_071200000,TRUE
res_state_city_071204000,071204000,ANTEQUERA ,res_country_state_071200000,TRUE
res_state_city_071205000,071205000,BACLAYON ,res_country_state_071200000,TRUE
res_state_city_071206000,071206000,BALILIHAN ,res_country_state_071200000,TRUE
res_state_city_071207000,071207000,BATUAN ,res_country_state_071200000,TRUE
res_state_city_071208000,071208000,BILAR ,res_country_state_071200000,TRUE
res_state_city_071209000,071209000,BUENAVISTA ,res_country_state_071200000,TRUE
res_state_city_071210000,071210000,CALAPE ,res_country_state_071200000,TRUE
res_state_city_071211000,071211000,CANDIJAY ,res_country_state_071200000,TRUE
res_state_city_071212000,071212000,CARMEN ,res_country_state_071200000,TRUE
res_state_city_071213000,071213000,CATIGBIAN ,res_country_state_071200000,TRUE
res_state_city_071214000,071214000,CLARIN ,res_country_state_071200000,TRUE
res_state_city_071215000,071215000,CORELLA ,res_country_state_071200000,TRUE
res_state_city_071216000,071216000,CORTES ,res_country_state_071200000,TRUE
res_state_city_071217000,071217000,DAGOHOY ,res_country_state_071200000,TRUE
res_state_city_071218000,071218000,DANAO ,res_country_state_071200000,TRUE
res_state_city_071219000,071219000,DAUIS ,res_country_state_071200000,TRUE
res_state_city_071220000,071220000,DIMIAO ,res_country_state_071200000,TRUE
res_state_city_071221000,071221000,DUERO ,res_country_state_071200000,TRUE
res_state_city_071222000,071222000,GARCIA HERNANDEZ,res_country_state_071200000,TRUE
res_state_city_071223000,071223000,GUINDULMAN,res_country_state_071200000,TRUE
res_state_city_071224000,071224000,INABANGA ,res_country_state_071200000,TRUE
res_state_city_071225000,071225000,JAGNA ,res_country_state_071200000,TRUE
res_state_city_071226000,071226000,GETAFE ,res_country_state_071200000,TRUE
res_state_city_071227000,071227000,LILA ,res_country_state_071200000,TRUE
res_state_city_071228000,071228000,LOAY ,res_country_state_071200000,TRUE
res_state_city_071229000,071229000,LOBOC ,res_country_state_071200000,TRUE
res_state_city_071230000,071230000,LOON ,res_country_state_071200000,TRUE
res_state_city_071231000,071231000,MABINI ,res_country_state_071200000,TRUE
res_state_city_071232000,071232000,MARIBOJOC ,res_country_state_071200000,TRUE
res_state_city_071233000,071233000,PANGLAO ,res_country_state_071200000,TRUE
res_state_city_071234000,071234000,PILAR ,res_country_state_071200000,TRUE
res_state_city_071235000,071235000,PRES. CARLOS P. GARCIA (PITOGO),res_country_state_071200000,TRUE
res_state_city_071236000,071236000,SAGBAYAN (BORJA),res_country_state_071200000,TRUE
res_state_city_071237000,071237000,SAN ISIDRO ,res_country_state_071200000,TRUE
res_state_city_071238000,071238000,SAN MIGUEL,res_country_state_071200000,TRUE
res_state_city_071239000,071239000,SEVILLA ,res_country_state_071200000,TRUE
res_state_city_071240000,071240000,SIERRA BULLONES,res_country_state_071200000,TRUE
res_state_city_071241000,071241000,SIKATUNA ,res_country_state_071200000,TRUE
res_state_city_071242000,071242000,TAGBILARAN CITY (Capital),res_country_state_071200000,TRUE
res_state_city_071243000,071243000,TALIBON ,res_country_state_071200000,TRUE
res_state_city_071244000,071244000,TRINIDAD ,res_country_state_071200000,TRUE
res_state_city_071245000,071245000,TUBIGON ,res_country_state_071200000,TRUE
res_state_city_071246000,071246000,UBAY ,res_country_state_071200000,TRUE
res_state_city_071247000,071247000,VALENCIA ,res_country_state_071200000,TRUE
res_state_city_071248000,071248000,BIEN UNIDO ,res_country_state_071200000,TRUE
res_state_city_072201000,072201000,ALCANTARA ,res_country_state_072200000,TRUE
res_state_city_072202000,072202000,ALCOY ,res_country_state_072200000,TRUE
res_state_city_072203000,072203000,ALEGRIA ,res_country_state_072200000,TRUE
res_state_city_072204000,072204000,ALOGUINSAN,res_country_state_072200000,TRUE
res_state_city_072205000,072205000,ARGAO ,res_country_state_072200000,TRUE
res_state_city_072206000,072206000,ASTURIAS ,res_country_state_072200000,TRUE
res_state_city_072207000,072207000,BADIAN ,res_country_state_072200000,TRUE
res_state_city_072208000,072208000,BALAMBAN ,res_country_state_072200000,TRUE
res_state_city_072209000,072209000,BANTAYAN ,res_country_state_072200000,TRUE
res_state_city_072210000,072210000,BARILI ,res_country_state_072200000,TRUE
res_state_city_072211000,072211000,CITY OF BOGO ,res_country_state_072200000,TRUE
res_state_city_072212000,072212000,BOLJOON ,res_country_state_072200000,TRUE
res_state_city_072213000,072213000,BORBON ,res_country_state_072200000,TRUE
res_state_city_072214000,072214000,CITY OF CARCAR,res_country_state_072200000,TRUE
res_state_city_072215000,072215000,CARMEN ,res_country_state_072200000,TRUE
res_state_city_072216000,072216000,CATMON ,res_country_state_072200000,TRUE
res_state_city_072217000,072217000,CEBU CITY (Capital),res_country_state_072200000,TRUE
res_state_city_072218000,072218000,COMPOSTELA,res_country_state_072200000,TRUE
res_state_city_072219000,072219000,CONSOLACION,res_country_state_072200000,TRUE
res_state_city_072220000,072220000,CORDOVA,res_country_state_072200000,TRUE
res_state_city_072221000,072221000,DAANBANTAYAN,res_country_state_072200000,TRUE
res_state_city_072222000,072222000,DALAGUETE,res_country_state_072200000,TRUE
res_state_city_072223000,072223000,DANAO CITY,res_country_state_072200000,TRUE
res_state_city_072224000,072224000,DUMANJUG,res_country_state_072200000,TRUE
res_state_city_072225000,072225000,GINATILAN,res_country_state_072200000,TRUE
res_state_city_072226000,072226000,LAPU-LAPU CITY (OPON),res_country_state_072200000,TRUE
res_state_city_072227000,072227000,LILOAN,res_country_state_072200000,TRUE
res_state_city_072228000,072228000,MADRIDEJOS,res_country_state_072200000,TRUE
res_state_city_072229000,072229000,MALABUYOC,res_country_state_072200000,TRUE
res_state_city_072230000,072230000,MANDAUE CITY,res_country_state_072200000,TRUE
res_state_city_072231000,072231000,MEDELLIN,res_country_state_072200000,TRUE
res_state_city_072232000,072232000,MINGLANILLA,res_country_state_072200000,TRUE
res_state_city_072233000,072233000,MOALBOAL,res_country_state_072200000,TRUE
res_state_city_072234000,072234000,CITY OF NAGA,res_country_state_072200000,TRUE
res_state_city_072235000,072235000,OSLOB,res_country_state_072200000,TRUE
res_state_city_072236000,072236000,PILAR,res_country_state_072200000,TRUE
res_state_city_072237000,072237000,PINAMUNGAHAN,res_country_state_072200000,TRUE
res_state_city_072238000,072238000,PORO,res_country_state_072200000,TRUE
res_state_city_072239000,072239000,RONDA,res_country_state_072200000,TRUE
res_state_city_072240000,072240000,SAMBOAN,res_country_state_072200000,TRUE
res_state_city_072241000,072241000,SAN FERNANDO,res_country_state_072200000,TRUE
res_state_city_072242000,072242000,SAN FRANCISCO,res_country_state_072200000,TRUE
res_state_city_072243000,072243000,SAN REMIGIO,res_country_state_072200000,TRUE
res_state_city_072244000,072244000,SANTA FE,res_country_state_072200000,TRUE
res_state_city_072245000,072245000,SANTANDER,res_country_state_072200000,TRUE
res_state_city_072246000,072246000,SIBONGA,res_country_state_072200000,TRUE
res_state_city_072247000,072247000,SOGOD,res_country_state_072200000,TRUE
res_state_city_072248000,072248000,TABOGON,res_country_state_072200000,TRUE
res_state_city_072249000,072249000,TABUELAN,res_country_state_072200000,TRUE
res_state_city_072250000,072250000,CITY OF TALISAY,res_country_state_072200000,TRUE
res_state_city_072251000,072251000,TOLEDO CITY,res_country_state_072200000,TRUE
res_state_city_072252000,072252000,TUBURAN,res_country_state_072200000,TRUE
res_state_city_072253000,072253000,TUDELA,res_country_state_072200000,TRUE
res_state_city_076101000,076101000,ENRIQUE VILLANUEVA,res_country_state_076100000,TRUE
res_state_city_076102000,076102000,LARENA,res_country_state_076100000,TRUE
res_state_city_076103000,076103000,LAZI,res_country_state_076100000,TRUE
res_state_city_076104000,076104000,MARIA,res_country_state_076100000,TRUE
res_state_city_076105000,076105000,SAN JUAN,res_country_state_076100000,TRUE
res_state_city_076106000,076106000,SIQUIJOR (Capital),res_country_state_076100000,TRUE
