id,brgy_code,name,city_id/id,active
res_city_barangay_012815010,012815010,Pancian,res_state_city_012815000,TRUE
res_city_barangay_012815011,012815011,Pasaleng,res_state_city_012815000,TRUE
res_city_barangay_012815012,012815012,Poblacion 1,res_state_city_012815000,TRUE
res_city_barangay_012815013,012815013,Poblacion 2,res_state_city_012815000,TRUE
res_city_barangay_012815014,012815014,Saguigui,res_state_city_012815000,TRUE
res_city_barangay_012815015,012815015,Saud,res_state_city_012815000,TRUE
res_city_barangay_012815016,012815016,Subec,res_state_city_012815000,TRUE
res_city_barangay_012815017,012815017,Tarrag,res_state_city_012815000,TRUE
res_city_barangay_012815018,012815018,Caparispisan,res_state_city_012815000,TRUE
res_city_barangay_012816001,012816001,Bacsil,res_state_city_012816000,TRUE
res_city_barangay_012816002,012816002,Cabagoan,res_state_city_012816000,TRUE
res_city_barangay_012816003,012816003,Cabangaran,res_state_city_012816000,TRUE
res_city_barangay_012816004,012816004,Callaguip,res_state_city_012816000,TRUE
res_city_barangay_012816005,012816005,Cayubog,res_state_city_012816000,TRUE
res_city_barangay_012816006,012816006,Dolores,res_state_city_012816000,TRUE
res_city_barangay_012816007,012816007,Laoa,res_state_city_012816000,TRUE
res_city_barangay_012816008,012816008,Masintoc,res_state_city_012816000,TRUE
res_city_barangay_012816009,012816009,Monte,res_state_city_012816000,TRUE
res_city_barangay_012816010,012816010,Mumulaan,res_state_city_012816000,TRUE
res_city_barangay_012816011,012816011,Nagbacalan,res_state_city_012816000,TRUE
res_city_barangay_012816012,012816012,Nalasin,res_state_city_012816000,TRUE
res_city_barangay_012816013,012816013,Nanguyudan,res_state_city_012816000,TRUE
res_city_barangay_012816014,012816014,Oaig-Upay-Abulao,res_state_city_012816000,TRUE
res_city_barangay_012816015,012816015,Pambaran,res_state_city_012816000,TRUE
res_city_barangay_012816016,012816016,Pannaratan (Pob.),res_state_city_012816000,TRUE
res_city_barangay_012816017,012816017,Paratong,res_state_city_012816000,TRUE
res_city_barangay_012816018,012816018,Pasil,res_state_city_012816000,TRUE
res_city_barangay_012816019,012816019,Salbang (Pob.),res_state_city_012816000,TRUE
res_city_barangay_012816020,012816020,San Agustin,res_state_city_012816000,TRUE
res_city_barangay_012816021,012816021,San Blas (Pob.),res_state_city_012816000,TRUE
res_city_barangay_012816022,012816022,San Juan,res_state_city_012816000,TRUE
res_city_barangay_012816025,012816025,San Pedro,res_state_city_012816000,TRUE
res_city_barangay_012816028,012816028,San Roque (Pob.),res_state_city_012816000,TRUE
res_city_barangay_012816029,012816029,Sangladan Pob. (Nalbuan),res_state_city_012816000,TRUE
res_city_barangay_012816030,012816030,Santa Rita (Pob.),res_state_city_012816000,TRUE
res_city_barangay_012816031,012816031,Sideg,res_state_city_012816000,TRUE
res_city_barangay_012816032,012816032,Suba,res_state_city_012816000,TRUE
res_city_barangay_012816033,012816033,Sungadan,res_state_city_012816000,TRUE
res_city_barangay_012816034,012816034,Surgui,res_state_city_012816000,TRUE
res_city_barangay_012816035,012816035,Veronica,res_state_city_012816000,TRUE
res_city_barangay_012817001,012817001,Batuli,res_state_city_012817000,TRUE
res_city_barangay_012817002,012817002,Binsang,res_state_city_012817000,TRUE
res_city_barangay_012817003,012817003,Nalvo (Cababaan-Nalvo),res_state_city_012817000,TRUE
res_city_barangay_012817004,012817004,Caruan,res_state_city_012817000,TRUE
res_city_barangay_012817005,012817005,Carusikis,res_state_city_012817000,TRUE
res_city_barangay_012817006,012817006,Carusipan,res_state_city_012817000,TRUE
res_city_barangay_012817007,012817007,Dadaeman,res_state_city_012817000,TRUE
res_city_barangay_012817008,012817008,Darupidip,res_state_city_012817000,TRUE
res_city_barangay_012817009,012817009,Davila,res_state_city_012817000,TRUE
res_city_barangay_012817010,012817010,Dilanis,res_state_city_012817000,TRUE
res_city_barangay_012817011,012817011,Dilavo,res_state_city_012817000,TRUE
res_city_barangay_012817012,012817012,Estancia,res_state_city_012817000,TRUE
res_city_barangay_012817014,012817014,Naglicuan,res_state_city_012817000,TRUE
res_city_barangay_012817015,012817015,Nagsanga,res_state_city_012817000,TRUE
res_city_barangay_012817016,012817016,Ngabangab,res_state_city_012817000,TRUE
res_city_barangay_012817017,012817017,Pangil,res_state_city_012817000,TRUE
res_city_barangay_012817018,012817018,Poblacion 1,res_state_city_012817000,TRUE
res_city_barangay_012817019,012817019,Poblacion 2,res_state_city_012817000,TRUE
res_city_barangay_012817020,012817020,Poblacion 3,res_state_city_012817000,TRUE
res_city_barangay_012817021,012817021,Poblacion 4,res_state_city_012817000,TRUE
res_city_barangay_012817022,012817022,Pragata (Pragata-Bungro),res_state_city_012817000,TRUE
res_city_barangay_012817023,012817023,Puyupuyan,res_state_city_012817000,TRUE
res_city_barangay_012817024,012817024,Sulongan,res_state_city_012817000,TRUE
res_city_barangay_012817025,012817025,Salpad,res_state_city_012817000,TRUE
res_city_barangay_012817026,012817026,San Juan,res_state_city_012817000,TRUE
res_city_barangay_012817027,012817027,Santa Catalina,res_state_city_012817000,TRUE
res_city_barangay_012817028,012817028,Santa Matilde,res_state_city_012817000,TRUE
res_city_barangay_012817029,012817029,Sapat,res_state_city_012817000,TRUE
res_city_barangay_012817030,012817030,Sulbec,res_state_city_012817000,TRUE
res_city_barangay_012817031,012817031,Surong,res_state_city_012817000,TRUE
res_city_barangay_012817032,012817032,Susugaen,res_state_city_012817000,TRUE
res_city_barangay_012817033,012817033,Tabungao,res_state_city_012817000,TRUE
res_city_barangay_012817034,012817034,Tadao,res_state_city_012817000,TRUE
res_city_barangay_012818001,012818001,Ab-abut,res_state_city_012818000,TRUE
res_city_barangay_012818002,012818002,Abucay,res_state_city_012818000,TRUE
res_city_barangay_012818003,012818003,Anao (Pob.),res_state_city_012818000,TRUE
res_city_barangay_012818004,012818004,Arua-ay,res_state_city_012818000,TRUE
res_city_barangay_012818005,012818005,Bimmanga,res_state_city_012818000,TRUE
res_city_barangay_012818006,012818006,Boyboy,res_state_city_012818000,TRUE
res_city_barangay_012818007,012818007,Cabaroan (Pob.),res_state_city_012818000,TRUE
res_city_barangay_012818008,012818008,Calambeg,res_state_city_012818000,TRUE
res_city_barangay_012818009,012818009,Callusa,res_state_city_012818000,TRUE
res_city_barangay_012818010,012818010,Dupitac,res_state_city_012818000,TRUE
res_city_barangay_012818011,012818011,Estancia,res_state_city_012818000,TRUE
res_city_barangay_012818012,012818012,Gayamat,res_state_city_012818000,TRUE
res_city_barangay_012818013,012818013,Lagandit,res_state_city_012818000,TRUE
res_city_barangay_012818014,012818014,Libnaoan,res_state_city_012818000,TRUE
res_city_barangay_012818015,012818015,Loing (Pob.),res_state_city_012818000,TRUE
res_city_barangay_012818016,012818016,Maab-abaca,res_state_city_012818000,TRUE
res_city_barangay_012818017,012818017,Mangitayag,res_state_city_012818000,TRUE
res_city_barangay_012818018,012818018,Maruaya,res_state_city_012818000,TRUE
res_city_barangay_012818019,012818019,San Antonio,res_state_city_012818000,TRUE
res_city_barangay_012818020,012818020,Santa Maria,res_state_city_012818000,TRUE
res_city_barangay_012818021,012818021,Sucsuquen,res_state_city_012818000,TRUE
res_city_barangay_012818022,012818022,Tangaoan,res_state_city_012818000,TRUE
res_city_barangay_012818023,012818023,Tonoton,res_state_city_012818000,TRUE
res_city_barangay_012819001,012819001,Aglipay,res_state_city_012819000,TRUE
res_city_barangay_012819002,012819002,Apatut-Lubong,res_state_city_012819000,TRUE
res_city_barangay_012819003,012819003,Badio,res_state_city_012819000,TRUE
res_city_barangay_012819004,012819004,Barbar,res_state_city_012819000,TRUE
res_city_barangay_012819005,012819005,Buanga,res_state_city_012819000,TRUE
res_city_barangay_012819006,012819006,Bulbulala,res_state_city_012819000,TRUE
res_city_barangay_012819007,012819007,Bungro,res_state_city_012819000,TRUE
res_city_barangay_012819008,012819008,Cabaroan,res_state_city_012819000,TRUE
res_city_barangay_012819009,012819009,Capangdanan,res_state_city_012819000,TRUE
res_city_barangay_012819010,012819010,Dalayap,res_state_city_012819000,TRUE
res_city_barangay_012819011,012819011,Darat,res_state_city_012819000,TRUE
res_city_barangay_012819012,012819012,Gulpeng,res_state_city_012819000,TRUE
res_city_barangay_012819013,012819013,Liliputen,res_state_city_012819000,TRUE
res_city_barangay_012819014,012819014,Lumbaan-Bicbica,res_state_city_012819000,TRUE
res_city_barangay_012819015,012819015,Nagtrigoan,res_state_city_012819000,TRUE
res_city_barangay_012819016,012819016,Pagdilao (Pob.),res_state_city_012819000,TRUE
res_city_barangay_012819017,012819017,Pugaoan,res_state_city_012819000,TRUE
res_city_barangay_012819018,012819018,Puritac,res_state_city_012819000,TRUE
res_city_barangay_012819019,012819019,Sacritan,res_state_city_012819000,TRUE
res_city_barangay_012819020,012819020,Salanap,res_state_city_012819000,TRUE
res_city_barangay_012819021,012819021,Santo Tomas,res_state_city_012819000,TRUE
res_city_barangay_012819022,012819022,Tartarabang,res_state_city_012819000,TRUE
res_city_barangay_012819023,012819023,Puzol,res_state_city_012819000,TRUE
res_city_barangay_012819024,012819024,Upon,res_state_city_012819000,TRUE
res_city_barangay_012819025,012819025,Valbuena (Pob.),res_state_city_012819000,TRUE
res_city_barangay_012820001,012820001,San Francisco (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820002,012820002,San Ildefonso (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820003,012820003,San Agustin,res_state_city_012820000,TRUE
res_city_barangay_012820004,012820004,San Baltazar (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820005,012820005,San Bartolome (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820006,012820006,San Cayetano (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820007,012820007,San Eugenio (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820008,012820008,San Fernando (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820009,012820009,San Gregorio (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820010,012820010,San Guillermo,res_state_city_012820000,TRUE
res_city_barangay_012820011,012820011,San Jose (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820012,012820012,San Juan Bautista (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820013,012820013,San Lorenzo,res_state_city_012820000,TRUE
res_city_barangay_012820014,012820014,San Lucas (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820015,012820015,San Marcos (Payas),res_state_city_012820000,TRUE
res_city_barangay_012820016,012820016,San Miguel (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820017,012820017,San Pablo,res_state_city_012820000,TRUE
res_city_barangay_012820018,012820018,San Paulo (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820019,012820019,San Pedro (Bingao),res_state_city_012820000,TRUE
res_city_barangay_012820020,012820020,San Rufino (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820021,012820021,San Silvestre (Pob.),res_state_city_012820000,TRUE
res_city_barangay_012820022,012820022,Santa Asuncion (Samac),res_state_city_012820000,TRUE
res_city_barangay_012820023,012820023,Santa Cecilia (Barabar),res_state_city_012820000,TRUE
res_city_barangay_012820024,012820024,Santa Monica (Nagrebcan),res_state_city_012820000,TRUE
res_city_barangay_012821001,012821001,San Agustin (Pob.),res_state_city_012821000,TRUE
res_city_barangay_012821002,012821002,San Andres,res_state_city_012821000,TRUE
res_city_barangay_012821003,012821003,San Antonio,res_state_city_012821000,TRUE
res_city_barangay_012821004,012821004,San Bernabe,res_state_city_012821000,TRUE
res_city_barangay_012821005,012821005,San Cristobal,res_state_city_012821000,TRUE
res_city_barangay_012821006,012821006,San Felipe,res_state_city_012821000,TRUE
res_city_barangay_012821007,012821007,San Francisco (Pob.),res_state_city_012821000,TRUE
res_city_barangay_012821008,012821008,San Isidro,res_state_city_012821000,TRUE
res_city_barangay_012821009,012821009,San Joaquin (Pob.),res_state_city_012821000,TRUE
res_city_barangay_012821010,012821010,San Jose,res_state_city_012821000,TRUE
res_city_barangay_012821011,012821011,San Juan,res_state_city_012821000,TRUE
res_city_barangay_012821012,012821012,San Leandro (Pob.),res_state_city_012821000,TRUE
res_city_barangay_012821014,012821014,San Lorenzo,res_state_city_012821000,TRUE
res_city_barangay_012821015,012821015,San Manuel,res_state_city_012821000,TRUE
res_city_barangay_012821016,012821016,San Marcos,res_state_city_012821000,TRUE
res_city_barangay_012821017,012821017,San Nicolas,res_state_city_012821000,TRUE
res_city_barangay_012821018,012821018,San Pedro,res_state_city_012821000,TRUE
res_city_barangay_012821019,012821019,San Roque,res_state_city_012821000,TRUE
res_city_barangay_012821020,012821020,San Vicente (Pob.),res_state_city_012821000,TRUE
res_city_barangay_012821021,012821021,Santa Barbara (Pob.),res_state_city_012821000,TRUE
res_city_barangay_012821022,012821022,Santa Magdalena,res_state_city_012821000,TRUE
res_city_barangay_012821023,012821023,Santa Rosa,res_state_city_012821000,TRUE
res_city_barangay_012821024,012821024,Santo Santiago,res_state_city_012821000,TRUE
res_city_barangay_012821025,012821025,Santo Tomas,res_state_city_012821000,TRUE
res_city_barangay_012822001,012822001,Aguitap,res_state_city_012822000,TRUE
res_city_barangay_012822002,012822002,Bagbag,res_state_city_012822000,TRUE
res_city_barangay_012822003,012822003,Bagbago,res_state_city_012822000,TRUE
res_city_barangay_012822004,012822004,Barcelona,res_state_city_012822000,TRUE
res_city_barangay_012822005,012822005,Bubuos,res_state_city_012822000,TRUE
res_city_barangay_012822006,012822006,Capurictan,res_state_city_012822000,TRUE
res_city_barangay_012822007,012822007,Catangraran,res_state_city_012822000,TRUE
res_city_barangay_012822008,012822008,Darasdas,res_state_city_012822000,TRUE
res_city_barangay_012822009,012822009,Juan (Pob.),res_state_city_012822000,TRUE
res_city_barangay_012822010,012822010,Laureta (Pob.),res_state_city_012822000,TRUE
res_city_barangay_012822011,012822011,Lipay,res_state_city_012822000,TRUE
res_city_barangay_012822012,012822012,Maananteng,res_state_city_012822000,TRUE
res_city_barangay_012822013,012822013,Manalpac,res_state_city_012822000,TRUE
res_city_barangay_012822014,012822014,Mariquet,res_state_city_012822000,TRUE
res_city_barangay_012822015,012822015,Nagpatpatan,res_state_city_012822000,TRUE
res_city_barangay_012822016,012822016,Nalasin,res_state_city_012822000,TRUE
res_city_barangay_012822017,012822017,Puttao,res_state_city_012822000,TRUE
res_city_barangay_012822018,012822018,San Juan,res_state_city_012822000,TRUE
res_city_barangay_012822019,012822019,San Julian,res_state_city_012822000,TRUE
res_city_barangay_012822020,012822020,Santa Ana,res_state_city_012822000,TRUE
res_city_barangay_012822021,012822021,Santiago,res_state_city_012822000,TRUE
res_city_barangay_012822022,012822022,Talugtog,res_state_city_012822000,TRUE
res_city_barangay_012823001,012823001,Abkir,res_state_city_012823000,TRUE
res_city_barangay_012823003,012823003,Alsem,res_state_city_012823000,TRUE
res_city_barangay_012823005,012823005,Bago,res_state_city_012823000,TRUE
res_city_barangay_012823010,012823010,Bulbulala,res_state_city_012823000,TRUE
res_city_barangay_012823011,012823011,Cabangaran,res_state_city_012823000,TRUE
res_city_barangay_012823012,012823012,Cabayo,res_state_city_012823000,TRUE
res_city_barangay_012823013,012823013,Cabisocolan,res_state_city_012823000,TRUE
res_city_barangay_012823014,012823014,Canaam,res_state_city_012823000,TRUE
res_city_barangay_012823015,012823015,Columbia,res_state_city_012823000,TRUE
res_city_barangay_012823016,012823016,Dagupan,res_state_city_012823000,TRUE
res_city_barangay_012823017,012823017,Pedro F. Alviar (Diaton),res_state_city_012823000,TRUE
res_city_barangay_012823019,012823019,Dipilat,res_state_city_012823000,TRUE
res_city_barangay_012823022,012823022,Esperanza,res_state_city_012823000,TRUE
res_city_barangay_012823023,012823023,Ester,res_state_city_012823000,TRUE
res_city_barangay_012823024,012823024,Isic Isic,res_state_city_012823000,TRUE
res_city_barangay_012823027,012823027,Lubnac,res_state_city_012823000,TRUE
res_city_barangay_012823028,012823028,Mabanbanag,res_state_city_012823000,TRUE
res_city_barangay_012823030,012823030,Alejo Malasig,res_state_city_012823000,TRUE
res_city_barangay_012823031,012823031,Manarang,res_state_city_012823000,TRUE
res_city_barangay_012823033,012823033,Margaay,res_state_city_012823000,TRUE
res_city_barangay_012823035,012823035,Namoroc,res_state_city_012823000,TRUE
res_city_barangay_012823038,012823038,Malampa (Peninaan-Malampa),res_state_city_012823000,TRUE
res_city_barangay_012823039,012823039,Parparoroc,res_state_city_012823000,TRUE
res_city_barangay_012823040,012823040,Parut,res_state_city_012823000,TRUE
